lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.46735490702897
5135.1 1.25582052697841
5135.3 1.58433717855424
5135.6 1.44319465016934
5135.9 1.68737292089868
5136.1 1.82774987421670
5136.4 1.10664214349645
5136.7 1.29691829336495
5136.9 1.38278386860924
5137.2 1.20308143220893
5137.5 1.25124185281003
5137.8 1.23761897343034
5138.0 1.34636112756569
5138.3 1.53911821255429
5138.6 0.79115516053104
5138.8 0.93353441880571
5139.1 1.13914042488133
5139.4 1.33244021489105
5139.6 1.06095133107114
5139.9 0.66889064343109
5140.2 0.43387822237599
5140.5 0.70664256220899
5140.7 1.02645013137579
5141.0 0.84074174776469
5141.3 0.97789709766858
5141.5 0.93010195907406
5141.8 0.67050495278947
5142.1 0.92073613118290
5142.4 1.14188716623712
5142.6 1.07939508348365
5142.9 1.05951930741728
5143.2 1.24661493346901
5143.4 1.30656485881569
5143.7 1.05241601276681
5144.0 0.95290724470177
5144.2 1.27497035018062
5144.5 0.99326351517926
5144.8 0.90872189466577
5145.1 1.01494931842603
5145.3 0.85030119925589
5145.6 0.89685516922262
5145.9 1.11040940090761
5146.1 0.96070767031915
5146.4 0.86679555979975
5146.7 0.88543749453969
5146.9 0.89657567043617
5147.2 0.93814500218373
5147.5 0.68311843103102
5147.8 0.89001858039051
5148.0 0.80325616346818
5148.3 0.61760040416224
5148.6 0.94595773310469
5148.8 0.93621209820460
5149.1 0.91190516788706
5149.4 0.84776202195026
5149.6 0.76998030428002
5149.9 0.82982307122305
5150.2 0.72220959219684
5150.4 0.74373996744768
5150.7 0.84300862169810
5151.0 0.79407759421848
5151.3 0.67069617133583
5151.5 0.60092007467729
5151.8 0.66765038973189
5152.1 0.74548469143334
5152.3 0.59190849170164
5152.6 0.66106836785865
5152.9 0.74846615034082
5153.1 0.52665620678429
5153.4 0.83277767694567
5153.7 0.75047242650253
5154.0 0.74677889897108
5154.2 0.72628253464122
5154.5 0.64155954709543
5154.8 0.58046208711758
5155.0 0.55579477543390
5155.3 0.61077518443120
5155.6 0.62650372796368
5155.9 0.66881116137494
5156.1 0.58057600931545
5156.4 0.61001587453360
5156.7 0.65696200623468
5156.9 0.65970993452588
5157.2 0.73338640886153
5157.5 0.67110283813485
5157.7 0.59682061882709
5158.0 0.49619525702084
5158.3 0.58592764895233
5158.6 0.69141338639301
5158.8 0.52503045092984
5159.1 0.62783286773165
5159.4 0.79881684018798
5159.6 0.48479150393417
5159.9 0.41969283852140
5160.2 0.50815339922222
5160.4 0.81501378863276
5160.7 0.76601461427593
5161.0 0.52968769994390
5161.2 0.52009316567655
5161.5 0.63873442758850
5161.8 0.59745879873777
5162.1 0.54297523007598
5162.3 0.56894617624024
5162.6 0.47991136056649
5162.9 0.43248490072210
5163.1 0.56074580365846
5163.4 0.58919517516304
5163.7 0.61106234302251
5163.9 0.55120703599033
5164.2 0.57984143982340
5164.5 0.73120418341206
5164.8 0.58999756733962
5165.0 0.59823837308622
5165.3 0.45514028808185
5165.6 0.45202152445879
5165.8 0.65300391046378
5166.1 0.59609461378569
5166.4 0.38429083246676
5166.6 0.53944117488845
5166.9 0.51010370845423
5167.2 0.60271298105083
5167.5 0.61270163687639
5167.7 0.50800552559747
5168.0 0.55378183880686
5168.3 0.63548295244922
5168.5 0.53690150869162
5168.8 0.49800283770819
5169.1 0.67646659746125
5169.4 0.59845465013694
5169.6 0.53412402189149
5169.9 0.59518149237695
5170.2 0.56002304449497
5170.4 0.59715813777795
5170.7 0.29780870466431
5171.0 0.45991342353857
5171.2 0.62499045103313
5171.5 0.55111670562075
5171.8 0.63276046654494
5172.1 0.64332579066851
5172.3 0.86480309472448
5172.6 0.66754303819590
5172.9 0.67788871585483
5173.1 0.56060886165077
5173.4 0.40894561940054
5173.7 0.53005383866666
5173.9 0.53324360462237
5174.2 0.48230075445943
5174.5 0.63484380230000
5174.8 0.70334910245147
5175.0 0.60720071637243
5175.3 0.72778068971430
5175.6 0.72010149183078
5175.8 0.64325956013343
5176.1 0.55499610088283
5176.4 0.55339883966562
5176.6 0.78475385810776
5176.9 0.60259192506171
5177.2 0.54582604831980
5177.4 0.56929785772439
5177.7 0.50507903254796
5178.0 0.47439732730600
5178.3 0.54406060780537
5178.5 0.56485514899256
5178.8 0.58719660489786
