lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 1.85657355875143
5139.4 1.98952744880997
5139.6 2.31554133880065
5139.9 2.83187351354760
5140.2 2.65662634458218
5140.5 2.67438556960033
5140.7 2.86555099413524
5141.0 2.70090394903964
5141.3 2.79346944788866
5141.5 2.78607586528817
5141.8 2.69314000716183
5142.1 2.44557540513674
5142.4 2.30269593515138
5142.6 2.36181965629729
5142.9 2.60713320371280
5143.2 2.72470313828722
5143.4 2.56230222020441
5143.7 2.28359822853296
5144.0 2.10918731931359
5144.2 1.89634708429338
5144.5 1.97060202880205
5144.8 1.75023970357986
5145.1 1.87330181369081
5145.3 1.69881432414062
5145.6 1.87040117446279
5145.9 1.72564156383531
5146.1 1.78357016977000
5146.4 2.02564057299823
5146.7 1.88177730110674
5146.9 1.96725587068426
5147.2 1.56258636649589
5147.5 1.78109872968048
5147.8 1.93825728475278
5148.0 1.82379372993704
5148.3 1.73642819054268
5148.6 1.76307355078277
5148.8 1.57787116744225
5149.1 1.50004872008538
5149.4 1.51425477103568
5149.6 1.55610579682168
5149.9 1.41698057592306
5150.2 1.59015075539751
5150.4 1.26579017523915
5150.7 1.39325093921754
5151.0 1.42246775826061
5151.3 1.45410689538277
5151.5 1.42288175792927
5151.8 1.08628986338837
5152.1 1.45114754993441
5152.3 1.45401780438489
5152.6 1.32152384755602
5152.9 1.29210660017784
5153.1 1.31169064090587
5153.4 1.42828419787832
5153.7 1.31450328374297
5154.0 1.24588008948086
5154.2 1.15477097227341
5154.5 1.23673796038884
5154.8 1.44908576926696
5155.0 1.37053392810064
5155.3 1.27159215413754
5155.6 1.25197106595698
5155.9 1.23317663098063
5156.1 1.29341779059992
5156.4 1.26967901387757
5156.7 1.42100155507111
5156.9 1.06241169707127
5157.2 1.25613507422675
5157.5 1.11129154370938
5157.7 1.11442680972410
5158.0 0.94111566051992
5158.3 1.18436764366152
5158.6 1.21671532423423
5158.8 1.10014028226099
5159.1 1.09163599279511
5159.4 1.11755070365472
5159.6 1.03807258397226
5159.9 0.90250490380251
5160.2 0.92795528376363
5160.4 1.16074676104437
5160.7 1.02099628870452
5161.0 0.99307970983460
5161.2 1.05886056732277
5161.5 1.21789468026156
5161.8 1.04573604302490
5162.1 1.20228265617384
5162.3 1.24865592124711
5162.6 1.02460250108618
5162.9 1.04180052752124
5163.1 1.04331592715072
5163.4 1.19188927056494
5163.7 1.25542713669319
5163.9 1.03781960790415
5164.2 1.03847392999937
5164.5 1.13418004345788
5164.8 1.02746248848821
5165.0 0.97615847113019
5165.3 0.95289294220817
5165.6 1.08647125613651
5165.8 1.26408855576025
5166.1 1.24950905627153
5166.4 1.26055536860162
5166.6 1.10890262632724
5166.9 0.99652545826124
5167.2 1.05972825822872
5167.5 1.04305622316103
5167.7 1.13352416336494
5168.0 1.22100947839274
5168.3 1.03468061347296
5168.5 1.10889718836628
5168.8 1.15537754746137
5169.1 1.12604461999247
5169.4 0.87965684632525
5169.6 2.63815893799689
5169.9 1.67125715692800
5170.2 1.29015003532715
5170.4 1.33096905825384
5170.7 1.06151345227638
5171.0 1.12231648463139
5171.2 1.26167251734288
5171.5 1.14076365620864
5171.8 0.96978937062145
5172.1 0.96627120248943
5172.3 1.11463357010848
5172.6 1.16241274549313
5172.9 1.26729655161499
5173.1 1.36218161244827
5173.4 1.27959366670231
5173.7 1.09738990147606
5173.9 1.23050992485103
5174.2 1.19619200250565
5174.5 1.12737281094885
5174.8 1.39037363730642
5175.0 1.27768552218584
5175.3 1.27992653270752
5175.6 1.15315186816550
5175.8 1.22470268925674
5176.1 1.16511927508496
5176.4 1.02336836111537
5176.6 0.99973899134026
5176.9 1.09044257841160
5177.2 1.16663676138691
5177.4 1.09460510320443
5177.7 1.10709608012715
5178.0 1.06746264828463
5178.3 1.12161406836498
5178.5 1.37349304843065
5178.8 1.14578457744330
