lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 7.19404036074880
5135.1 6.25481984406878
5135.3 6.57137056886303
5135.6 5.55712696010427
5135.9 5.80687518931166
5136.1 6.11476143495296
5136.4 5.44613784549545
5136.7 5.46034044791561
5136.9 5.54993953697516
5137.2 5.00128799758583
5137.5 5.10094385564262
5137.8 5.24696493786212
5138.0 5.02753370543769
5138.3 4.92418438363792
5138.6 4.39535027426080
5138.8 4.14405706995836
5139.1 4.24898837853882
5139.4 4.17568274166721
5139.6 4.11522852255852
5139.9 4.01506623552016
5140.2 3.75960446475666
5140.5 4.26393691158908
5140.7 3.81165158397751
5141.0 3.55713014152823
5141.3 3.75826212354593
5141.5 3.40866586395821
5141.8 3.59491215809522
5142.1 3.70767316255872
5142.4 3.57229865307894
5142.6 3.17612984964806
5142.9 3.30048894285086
5143.2 3.30185129531922
5143.4 3.22134660000645
5143.7 3.22241441762338
5144.0 3.05332348599926
5144.2 2.87115874759162
5144.5 2.77169637059055
5144.8 2.86657164632374
5145.1 2.77340425965322
5145.3 2.53056391477430
5145.6 2.66391473401944
5145.9 2.89595078420421
5146.1 2.88138474858605
5146.4 2.64428572488806
5146.7 2.32390190285450
5146.9 2.40139237581280
5147.2 2.33449772601018
5147.5 2.79935721865081
5147.8 2.34730594908509
5148.0 2.53929218963831
5148.3 2.54807103292494
5148.6 2.34534489458021
5148.8 2.20575004692371
5149.1 2.36398866421789
5149.4 2.19761408626191
5149.6 2.19543728753224
5149.9 2.13244794759775
5150.2 2.01133338231649
5150.4 2.09155546207497
5150.7 2.20296794102318
5151.0 2.09285687270936
5151.3 2.15182572810953
5151.5 1.91114337020962
5151.8 2.04588122908683
5152.1 1.93929704477310
5152.3 1.81065279272103
5152.6 1.92721923227356
5152.9 1.89785894820802
5153.1 1.94829990641178
5153.4 1.86641912611769
5153.7 1.93589086881499
5154.0 1.81153093603427
5154.2 1.73409123507345
5154.5 1.87848614708972
5154.8 1.77363918353032
5155.0 1.72229810968078
5155.3 1.67226253624130
5155.6 1.55694224691413
5155.9 1.77454800473003
5156.1 1.70685246742759
5156.4 1.77572645178239
5156.7 1.76906601670742
5156.9 1.70825318043228
5157.2 1.75491199168014
5157.5 1.65249283545334
5157.7 1.78692144442579
5158.0 1.63015183355282
5158.3 1.65332213974180
5158.6 1.65170678163553
5158.8 1.76229609777685
5159.1 1.77139725703491
5159.4 1.68982589407339
5159.6 1.54185030676268
5159.9 1.69326137004429
5160.2 1.67236737947381
5160.4 1.70268548433431
5160.7 1.67040259661477
5161.0 1.65046116524319
5161.2 1.63064497015559
5161.5 1.62373820512743
5161.8 1.65446750448958
5162.1 1.61407951901621
5162.3 1.60819535731255
5162.6 1.65971797844087
5162.9 1.68205190100077
5163.1 1.49046977039470
5163.4 1.47720770618273
5163.7 1.62795584804693
5163.9 1.60431889492200
5164.2 1.56687022997213
5164.5 1.43087769388134
5164.8 1.54566093556889
5165.0 1.55956314465342
5165.3 1.49942423284681
5165.6 1.48340308404193
5165.8 1.37627785411097
5166.1 1.55987437726106
5166.4 1.64624183036607
5166.6 1.45148128211025
5166.9 1.57509594648073
5167.2 1.62002479451083
5167.5 1.54415889055996
5167.7 1.56200218450507
5168.0 1.58214843691253
5168.3 1.57293558452530
5168.5 1.47254602986420
5168.8 1.54530788490255
5169.1 1.40870537411208
5169.4 1.39465632253868
5169.6 1.43398003263434
5169.9 1.56262493696217
5170.2 1.48656888168045
5170.4 1.51089557128289
5170.7 1.61013350027484
5171.0 1.44423625459408
5171.2 1.62168199542221
5171.5 1.75978124501675
5171.8 1.68479303408971
5172.1 1.51337892921016
5172.3 1.71038006177612
5172.6 1.69510305506564
5172.9 1.58584680488485
5173.1 1.68526152330145
5173.4 1.63848382162403
5173.7 1.78634267644311
5173.9 1.73749930291435
5174.2 1.71525718929341
5174.5 1.69532718799878
5174.8 1.64872313341667
5175.0 1.60268086296503
5175.3 1.59087487986420
5175.6 1.78418020350500
5175.8 1.70032730869173
5176.1 1.73069122985477
5176.4 1.56036360562011
5176.6 1.63721372551531
5176.9 1.75762417482154
5177.2 1.70315284718516
5177.4 1.62723130331390
5177.7 1.57580490599228
5178.0 1.69203454087580
5178.3 1.61233992948805
5178.5 1.54202840777091
5178.8 1.71203441342694
