lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.54808817856994
5135.1 0.36454453436862
5135.3 0.71354136597999
5135.6 0.79303340296483
5135.9 0.70263428695751
5136.1 0.51757087316546
5136.4 0.91290804919621
5136.7 0.77604711498486
5136.9 0.49692806556564
5137.2 0.71400893432904
5137.5 0.40408783882275
5137.8 0.35903925514559
5138.0 0.46414803192232
5138.3 0.44812475240656
5138.6 0.48894574891696
5138.8 0.72510920980956
5139.1 0.55068496332256
5139.4 0.79287537635072
5139.6 0.70295156611285
5139.9 0.38965619271486
5140.2 0.53191645640364
5140.5 0.75618647976305
5140.7 0.55903185516258
5141.0 0.77594423425437
5141.3 0.49386268135477
5141.5 0.35858244213886
5141.8 0.43031862576278
5142.1 0.44842997653487
5142.4 0.34116079020727
5142.6 0.38538581829541
5142.9 0.38377108057456
5143.2 0.32813254349517
5143.4 0.15420030688345
5143.7 0.28952856177857
5144.0 0.31419981714731
5144.2 0.47059273290858
5144.5 0.20884008449562
5144.8 0.13168336980743
5145.1 0.32839659622988
5145.3 0.40130309780524
5145.6 0.23417700761912
5145.9 0.05861594805934
5146.1 0.25546335784749
5146.4 0.44733111558297
5146.7 0.27886583185087
5146.9 0.29102409822498
5147.2 0.27540766016942
5147.5 0.11833506215031
5147.8 0.17045650140997
5148.0 0.33184182038171
5148.3 0.20156220154438
5148.6 0.32783871677566
5148.8 0.25738941532207
5149.1 0.13019991593095
5149.4 0.09325787110626
5149.6 0.15318578079348
5149.9 0.25444608317373
5150.2 0.27671143359552
5150.4 0.26824941563647
5150.7 0.30827776999570
5151.0 0.23325054536043
5151.3 0.29634731502629
5151.5 0.25217629967117
5151.8 0.09476686748607
5152.1 0.23734622872626
5152.3 0.34255135873788
5152.6 0.30149715658462
5152.9 0.25455927891401
5153.1 0.17620503876439
5153.4 0.14585652742872
5153.7 0.12839296078745
5154.0 0.11756210361813
5154.2 0.14507552509318
5154.5 0.21505287253446
5154.8 0.23418938120215
5155.0 0.16576550625735
5155.3 0.15277276417615
5155.6 0.06452184217536
5155.9 0.16062307918837
5156.1 0.17384060392620
5156.4 0.38320309923622
5156.7 0.18005461734422
5156.9 0.18418320707409
5157.2 0.20741729808370
5157.5 0.14620206870212
5157.7 0.19479964250811
5158.0 0.16697362837972
5158.3 0.21670657196266
5158.6 0.23364005345037
5158.8 0.18285497980237
5159.1 0.05569692841910
5159.4 0.11067394103335
5159.6 0.09842046621075
5159.9 0.18766617804067
5160.2 0.16353093699242
5160.4 0.15696217967459
5160.7 0.08664357459343
5161.0 0.21374419578479
5161.2 0.12924011199542
5161.5 0.05650230583411
5161.8 0.01367138081636
5162.1 0.20247674207493
5162.3 0.13307841444698
5162.6 0.12158596907071
5162.9 0.06455832410868
5163.1 0.19621666486037
5163.4 0.21237097667631
5163.7 0.15767290560552
5163.9 0.15151157891987
5164.2 0.16194540121785
5164.5 0.18629976603933
5164.8 0.17130952414589
5165.0 0.16544848006269
5165.3 0.18687886088724
5165.6 0.18553272963937
5165.8 0.12750155849449
5166.1 0.15042739904543
5166.4 0.14050057893744
5166.6 0.15175552236210
5166.9 0.22696552785694
5167.2 0.15954873299134
5167.5 0.14296406456513
5167.7 0.15042911328266
5168.0 0.14461243194017
5168.3 0.14933185056098
5168.5 0.18290140516299
5168.8 0.27911168252995
5169.1 0.27134719900194
5169.4 0.20407467345805
5169.6 0.17680372998656
5169.9 0.29173221794558
5170.2 0.14284613937367
5170.4 0.09956406371282
5170.7 0.17554587396082
5171.0 0.12766983884104
5171.2 0.10168178673883
5171.5 0.28382601649063
5171.8 0.16425732814572
5172.1 0.07828706399611
5172.3 0.08421408904168
5172.6 0.12716956812411
5172.9 0.19433784487575
5173.1 0.05632205793268
5173.4 0.25724406168088
5173.7 0.19232899375629
5173.9 0.07867807455837
5174.2 0.23100703406291
5174.5 0.26096776210350
5174.8 0.26624976985712
5175.0 0.26611017267918
5175.3 0.14472147035675
5175.6 0.15772517368098
5175.8 0.13008418939973
5176.1 0.23845141189778
5176.4 0.25872294255486
5176.6 0.26866773761567
5176.9 0.22373996567068
5177.2 0.12042718511224
5177.4 0.18798583377678
5177.7 0.18206657773978
5178.0 0.18875752809468
5178.3 0.19306443224695
5178.5 0.15041251745028
5178.8 0.18941906728430
