lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.21837862218210
5135.1 1.33181641826378
5135.3 1.04785698724010
5135.6 1.46088161555254
5135.9 0.87694522997120
5136.1 1.56995610746663
5136.4 1.34650747589272
5136.7 1.37982817220754
5136.9 0.90455637957307
5137.2 0.89745657418247
5137.5 1.64079185574073
5137.8 1.36188670506393
5138.0 0.78842268730561
5138.3 0.89294185237545
5138.6 0.80046771179646
5138.8 0.81741743763988
5139.1 0.98452026165173
5139.4 1.13720203711705
5139.6 1.18146240982483
5139.9 1.09177791266154
5140.2 1.17754068144390
5140.5 0.83579319552778
5140.7 0.56791913761197
5141.0 0.63018691476663
5141.3 0.84685184116388
5141.5 0.94266465057237
5141.8 0.76407385401378
5142.1 0.76449784056942
5142.4 0.74681912266349
5142.6 1.07242156950994
5142.9 0.74793494103595
5143.2 0.82150257901868
5143.4 0.90296295903279
5143.7 0.77078556522626
5144.0 0.84651712354610
5144.2 0.89443289917792
5144.5 0.78149592002014
5144.8 0.78301639045804
5145.1 0.67334963810089
5145.3 0.62941146216608
5145.6 0.65151512059387
5145.9 0.44147109536485
5146.1 0.48005477500801
5146.4 0.49004466525247
5146.7 0.46972133934577
5146.9 0.55319250681879
5147.2 0.57391114482018
5147.5 0.47028825834499
5147.8 0.59524529991058
5148.0 0.52660988453340
5148.3 0.44642785906743
5148.6 0.57192483966066
5148.8 0.65619436587471
5149.1 0.64751695485202
5149.4 0.57163383625651
5149.6 0.51704607013161
5149.9 0.45015730893830
5150.2 0.40737136124727
5150.4 0.41556251842835
5150.7 0.44280285975081
5151.0 0.37096152132038
5151.3 0.32354178981668
5151.5 0.43768632907749
5151.8 0.55638517919577
5152.1 0.23755069369544
5152.3 0.49301017683156
5152.6 0.16484777840783
5152.9 0.46347593155348
5153.1 0.28462361287856
5153.4 0.25743476106558
5153.7 0.35741856419615
5154.0 0.40382260229806
5154.2 0.42126577421744
5154.5 0.41820784522553
5154.8 0.33908270888127
5155.0 0.49925462669759
5155.3 0.60840445242794
5155.6 0.44571431565044
5155.9 0.30558654040066
5156.1 0.30958283548178
5156.4 0.30976590895464
5156.7 0.39495903003451
5156.9 0.51421742966304
5157.2 0.48723535906802
5157.5 0.44119659933700
5157.7 0.34556886797725
5158.0 0.55768776611904
5158.3 0.38659136492103
5158.6 0.43339770567083
5158.8 0.20490424392795
5159.1 0.37706499830128
5159.4 0.54121397923482
5159.6 0.42418123703618
5159.9 0.26635981941337
5160.2 0.25666104772999
5160.4 0.43195705097978
5160.7 0.52629366465506
5161.0 0.30459393722308
5161.2 0.22366595848269
5161.5 0.39515446257421
5161.8 0.28738459269351
5162.1 0.27480488892196
5162.3 0.26786889952481
5162.6 0.33801516346090
5162.9 0.13673286771943
5163.1 0.24128304178048
5163.4 0.31122360625746
5163.7 0.33108687664818
5163.9 0.42601819638409
5164.2 0.28505780032684
5164.5 0.46458102417687
5164.8 0.28613914579819
5165.0 0.46547038605277
5165.3 0.28675745228279
5165.6 0.20656159377571
5165.8 0.29827323637420
5166.1 0.37311747020670
5166.4 0.31082078449848
5166.6 0.27651075993991
5166.9 0.45834837647673
5167.2 0.40362291858191
5167.5 0.29065403894045
5167.7 0.37892070096628
5168.0 0.37418577806930
5168.3 0.40548282194598
5168.5 0.37549572513654
5168.8 0.36815471029308
5169.1 0.39894831872985
5169.4 0.27273565274594
5169.6 0.31492885398202
5169.9 0.37652829239727
5170.2 0.31280992206053
5170.4 0.38832017695257
5170.7 0.37432727797959
5171.0 0.35694770612846
5171.2 0.38188840866606
5171.5 0.39249922040141
5171.8 0.45295479591293
5172.1 0.44073264526236
5172.3 0.30730850881614
5172.6 0.26790978597339
5172.9 0.38741030104234
5173.1 0.34914120563424
5173.4 0.39298073544588
5173.7 0.25752051587290
5173.9 0.31552499032408
5174.2 0.46603607802524
5174.5 0.59930832246016
5174.8 0.42494610842099
5175.0 0.29304233650405
5175.3 0.33592609961558
5175.6 0.34411688177411
5175.8 0.32379666258040
5176.1 0.34829724473390
5176.4 0.34663684193692
5176.6 0.39994467991218
5176.9 0.32715841019418
5177.2 0.43210813768625
5177.4 0.31121689906602
5177.7 0.31617518952204
5178.0 0.44975865170988
5178.3 0.40946479602416
5178.5 0.41357052271245
5178.8 0.34879549066797
