lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.42220833915981
5135.1 1.59185175711834
5135.3 1.71920219124125
5135.6 1.36877061111979
5135.9 1.32515894946580
5136.1 1.27969999142225
5136.4 1.08936820524754
5136.7 2.05625586439154
5136.9 2.15104145615422
5137.2 1.19551239668295
5137.5 0.77768515155382
5137.8 1.19885390444375
5138.0 1.23790917968994
5138.3 1.15017202370166
5138.6 1.52828067513537
5138.8 1.34305151483286
5139.1 0.90984930817659
5139.4 1.07819834494167
5139.6 0.82492280994817
5139.9 1.05411361868916
5140.2 1.11730488560096
5140.5 0.81947450594627
5140.7 1.05633632134070
5141.0 1.14675024311429
5141.3 0.75922537158475
5141.5 1.05020373523295
5141.8 1.05753209874270
5142.1 0.65346495513914
5142.4 0.53501822728548
5142.6 0.68568820293752
5142.9 1.20453139402826
5143.2 0.90023808525999
5143.4 0.49212975383743
5143.7 0.49940468939228
5144.0 0.83061199436386
5144.2 0.98742431614030
5144.5 0.80702266759823
5144.8 0.71953899916680
5145.1 0.83681717089182
5145.3 0.60234574448377
5145.6 0.66283262010838
5145.9 0.37106407508041
5146.1 0.34505172143902
5146.4 0.56772761535962
5146.7 0.88806150588878
5146.9 0.29523776524034
5147.2 0.35151984564225
5147.5 0.44000087945855
5147.8 0.80328259829152
5148.0 0.66425991278164
5148.3 0.43126163688395
5148.6 0.39300381399009
5148.8 0.49815154083713
5149.1 0.61225884734535
5149.4 0.47219609524260
5149.6 0.23698093862424
5149.9 0.35366383080851
5150.2 0.53209456095158
5150.4 0.41230676940229
5150.7 0.55482575912882
5151.0 0.43630422832854
5151.3 0.60330223508365
5151.5 0.41019054951331
5151.8 0.58011050936798
5152.1 0.38465369626090
5152.3 0.46642225228825
5152.6 0.58400718344298
5152.9 0.69422522547546
5153.1 0.21367976926711
5153.4 0.36160822552895
5153.7 0.30682946856656
5154.0 0.28987092834741
5154.2 0.31218748085255
5154.5 0.35341906569862
5154.8 0.34363487035998
5155.0 0.30986349338657
5155.3 0.38711497748447
5155.6 0.39289785368337
5155.9 0.24776632216279
5156.1 0.33392397928317
5156.4 0.54794483506060
5156.7 0.26572640872841
5156.9 0.27076440310513
5157.2 0.54135956469801
5157.5 0.56297757605149
5157.7 0.42773375453556
5158.0 0.25873826004344
5158.3 0.36127570571585
5158.6 0.64872733168305
5158.8 0.69758873166194
5159.1 0.15374028634362
5159.4 0.67251209123803
5159.6 0.43219420295241
5159.9 0.12615835789372
5160.2 0.28348279680245
5160.4 0.40754934949773
5160.7 0.46742424983081
5161.0 0.38920543018500
5161.2 0.33545230731600
5161.5 0.37391703088804
5161.8 0.26887275484981
5162.1 0.21303242156531
5162.3 0.31692176069682
5162.6 0.12027395378940
5162.9 0.30523925914639
5163.1 0.21937377704271
5163.4 0.35706624450395
5163.7 0.39351552996716
5163.9 0.29053655180212
5164.2 0.40508965696779
5164.5 0.29925065273277
5164.8 0.40937856583476
5165.0 0.22187053406966
5165.3 0.32371755739478
5165.6 0.39418787909049
5165.8 0.55520555560780
5166.1 0.47704348619911
5166.4 0.23132889129190
5166.6 0.33293864545584
5166.9 0.40968326528422
5167.2 0.24317762136614
5167.5 0.36821151218141
5167.7 0.45607607012680
5168.0 0.20829892034806
5168.3 0.23507247288567
5168.5 0.66045443800334
5168.8 0.24549838768660
5169.1 0.25584805050305
5169.4 0.52020283706176
5169.6 0.47846216269836
5169.9 0.21762087776543
5170.2 0.24006629613637
5170.4 0.42539670435411
5170.7 0.30778840708638
5171.0 0.46184186560090
5171.2 0.58924930950024
5171.5 0.33208693475912
5171.8 0.35494464554135
5172.1 0.36810898352597
5172.3 0.30182822993817
5172.6 0.45940209033148
5172.9 0.47646428365760
5173.1 0.40444625377642
5173.4 0.50578578712061
5173.7 0.45068773383353
5173.9 0.42785217164572
5174.2 0.31169943693357
5174.5 0.29772564949228
5174.8 0.40253007245895
5175.0 0.13922030456697
5175.3 0.42509610548457
5175.6 0.38041306260485
5175.8 0.20962435287857
5176.1 0.18374349071000
5176.4 0.39311477205827
5176.6 0.46135376883412
5176.9 0.25692929705128
5177.2 0.25771208063114
5177.4 0.36518850350155
5177.7 0.28885348565980
5178.0 0.21676623506702
5178.3 0.17218658549603
5178.5 0.24629102788593
5178.8 0.40140074415057
