lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 2.27469190606649
5142.9 1.98855493114697
5143.2 1.63870386627664
5143.4 1.87522434442557
5143.7 1.61476574232745
5144.0 2.01459343586132
5144.2 1.90372297169103
5144.5 1.47237612305103
5144.8 1.55888471178873
5145.1 1.52222783922888
5145.3 1.72725721637780
5145.6 2.69772552889246
5145.9 2.00543355562506
5146.1 1.32872199983371
5146.4 1.46977562256539
5146.7 1.38670325260128
5146.9 1.32993686545716
5147.2 1.53029204781043
5147.5 1.23878056801353
5147.8 1.32611518734880
5148.0 1.53645396603125
5148.3 1.32199825411067
5148.6 0.86048940269774
5148.8 1.32755684080350
5149.1 0.94385626242360
5149.4 0.96122573831559
5149.6 1.40934474752187
5149.9 0.98638518973975
5150.2 1.23823844531409
5150.4 1.21210163731977
5150.7 1.09819660334114
5151.0 0.90991117010815
5151.3 1.20297978493067
5151.5 1.35720396880598
5151.8 1.10775617319191
5152.1 0.93907663053888
5152.3 1.13518782618475
5152.6 1.11863136506794
5152.9 1.22790398565280
5153.1 1.02805726058886
5153.4 0.89416190043305
5153.7 1.13256453531406
5154.0 0.98516125931119
5154.2 1.06057240622536
5154.5 0.95427717172975
5154.8 0.87281620095977
5155.0 0.75573590875930
5155.3 0.98993601124238
5155.6 0.93793998295964
5155.9 0.91274643145336
5156.1 0.93774396370526
5156.4 1.02079090784531
5156.7 0.76789873279438
5156.9 0.92855006943553
5157.2 0.92823235116027
5157.5 0.98233556125328
5157.7 1.08595401215245
5158.0 1.07560133279867
5158.3 1.00462210353342
5158.6 0.99426258499285
5158.8 0.85881670610402
5159.1 0.73965143406120
5159.4 0.90521095927886
5159.6 0.93593267284254
5159.9 0.86843445482322
5160.2 0.90090371137573
5160.4 0.97757463917207
5160.7 0.87612200015010
5161.0 0.88554765500611
5161.2 0.94029061232712
5161.5 0.91693438817424
5161.8 0.65660458694433
5162.1 0.89310592965762
5162.3 0.85155180383686
5162.6 0.91035249908329
5162.9 0.84370955617513
5163.1 0.76774222096641
5163.4 0.78908791878677
5163.7 0.87662314183542
5163.9 0.93029264515149
5164.2 0.81986138718022
5164.5 0.71746017211261
5164.8 0.85563969241853
5165.0 0.84970990834048
5165.3 0.70880595000277
5165.6 0.87996083676546
5165.8 0.83772339877193
5166.1 0.72242609129941
5166.4 0.77856590284046
5166.6 1.06121506329260
5166.9 0.90537201345657
5167.2 1.05061383800833
5167.5 0.71316360992060
5167.7 0.83284165734304
5168.0 0.77094965905432
5168.3 0.79497961043460
5168.5 0.87276950629689
5168.8 0.88620799952464
5169.1 0.89337438510821
5169.4 0.93994398130875
5169.6 0.88935401245941
5169.9 0.73273483183806
5170.2 0.71255135063618
5170.4 0.90073333980668
5170.7 0.78265648441732
5171.0 0.72294759185973
5171.2 0.88212158799856
5171.5 1.05014275614514
5171.8 0.72265761968568
5172.1 0.93970068338540
5172.3 0.81163225303002
5172.6 0.78866643030783
5172.9 0.86698410037377
5173.1 0.86993865354254
5173.4 0.97493399883107
5173.7 0.79623640773474
5173.9 0.82958270507903
5174.2 0.81002491514647
5174.5 0.95571657248521
5174.8 0.89366092057587
5175.0 0.93963262127684
5175.3 0.84211405219681
5175.6 0.79004661416941
5175.8 0.86650145635989
5176.1 0.85373339887824
5176.4 0.89803868594953
5176.6 0.94601002211025
5176.9 0.86249674294079
5177.2 0.56806059082645
5177.4 1.03658235897527
5177.7 0.83592574249903
5178.0 0.99023449365108
5178.3 0.84684976421695
5178.5 0.81775906616585
5178.8 0.84647997711930
