lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.01380088639851
5135.1 0.01787439304012
5135.3 0.04363377369291
5135.6 0.10645352820904
5135.9 0.00000000000000
5136.1 0.16557347117810
5136.4 0.30689266901216
5136.7 1.43705673915193
5136.9 1.18108797271606
5137.2 1.23820702873084
5137.5 1.47951824839724
5137.8 1.52342088847084
5138.0 1.45142214307336
5138.3 1.53204523326731
5138.6 1.30647295804558
5138.8 1.64117388127405
5139.1 2.27091859940703
5139.4 2.19705580801301
5139.6 1.95959062487103
5139.9 1.94868733708397
5140.2 1.99788813170987
5140.5 2.12585130631324
5140.7 1.69276434082603
5141.0 1.69994584761047
5141.3 1.97502747714844
5141.5 1.70829503817171
5141.8 1.86544868497637
5142.1 1.79487619037444
5142.4 1.66278202978524
5142.6 1.73191495225544
5142.9 1.46511858888436
5143.2 1.59338078349769
5143.4 1.67148985118342
5143.7 1.44530197250304
5144.0 1.53027470633913
5144.2 1.35007363448886
5144.5 1.42252567513220
5144.8 1.35831536560405
5145.1 1.14945531492260
5145.3 1.17166077946366
5145.6 1.33755621240568
5145.9 1.22584814058843
5146.1 1.11532448419936
5146.4 1.24430409849538
5146.7 1.17212851454037
5146.9 1.03613528042151
5147.2 1.03261065844145
5147.5 1.10447888513000
5147.8 1.16965028168794
5148.0 1.24553359480215
5148.3 1.25387879256928
5148.6 0.88583986554867
5148.8 0.90367477896100
5149.1 0.88286398173933
5149.4 0.96987277075998
5149.6 1.16028289994381
5149.9 1.09714993151127
5150.2 1.20654214496955
5150.4 0.93658220968906
5150.7 0.93682942656133
5151.0 0.93555312763942
5151.3 1.15622693169605
5151.5 1.03435227576826
5151.8 0.90651295720363
5152.1 0.99802680085532
5152.3 1.04229356647378
5152.6 0.93499516824196
5152.9 0.87944758768146
5153.1 0.85425244092766
5153.4 0.88179882154108
5153.7 0.87812011554245
5154.0 0.68275386585628
5154.2 0.84349514285134
5154.5 0.82549650847924
5154.8 0.90533940334348
5155.0 0.81954042293783
5155.3 0.90509794191052
5155.6 0.99452435972151
5155.9 0.91555747887457
5156.1 0.72385767187904
5156.4 0.76310665913623
5156.7 0.90682218556418
5156.9 0.77271392434032
5157.2 0.85979478046106
5157.5 0.88810914947998
5157.7 0.80901049898231
5158.0 0.83251283487802
5158.3 0.85779696487925
5158.6 0.87041051261013
5158.8 0.96646483271278
5159.1 0.74211504812552
5159.4 0.75699609505833
5159.6 0.86932182987319
5159.9 0.72717461505820
5160.2 0.74413224855026
5160.4 0.78858120119732
5160.7 0.78729900564511
5161.0 0.55981553081401
5161.2 0.71827970401273
5161.5 0.79985473418058
5161.8 0.67936472364112
5162.1 0.69631441199540
5162.3 0.74182229858900
5162.6 0.71438396273677
5162.9 0.63018533486710
5163.1 0.69360091678770
5163.4 0.74246929115139
5163.7 0.71665337056648
5163.9 0.70981088111644
5164.2 0.71777156615288
5164.5 0.78013582586662
5164.8 0.82116134984460
5165.0 0.71599926828989
5165.3 0.73441047728792
5165.6 0.74361644717546
5165.8 0.62588968696191
5166.1 0.78537039588880
5166.4 0.71615703283393
5166.6 0.76897248677015
5166.9 0.67672497891691
5167.2 0.77168130443227
5167.5 0.77298991335489
5167.7 0.72585417833030
5168.0 0.69860449929676
5168.3 0.85446533179785
5168.5 0.83493024007178
5168.8 0.81297150193588
5169.1 0.73257436663481
5169.4 0.70580261853329
5169.6 0.73671807503630
5169.9 0.76067223776196
5170.2 0.80594574914275
5170.4 0.68350703557097
5170.7 0.66197442998198
5171.0 0.72081531519777
5171.2 0.83500203641609
5171.5 0.73256193439993
5171.8 0.69467137128759
5172.1 0.67328088053875
5172.3 0.75725471806890
5172.6 0.92300664992247
5172.9 0.98776431996484
5173.1 0.81473888919359
5173.4 0.72936428254795
5173.7 0.87157612840557
5173.9 0.77492357837237
5174.2 0.76234666326129
5174.5 0.65598340871725
5174.8 0.74368624481953
5175.0 0.87984135448886
5175.3 0.81802045626520
5175.6 0.82314583000716
5175.8 0.78067389320479
5176.1 0.70392750071932
5176.4 0.74962769316600
5176.6 0.62848224076460
5176.9 0.60150082652029
5177.2 0.70634428225052
5177.4 0.86111947169971
5177.7 0.68131217854148
5178.0 0.72049738366881
5178.3 0.73006613604243
5178.5 0.72244937334302
5178.8 0.79323992988818
