lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.06498410909796
5135.1 1.29370505002109
5135.3 1.62263864212251
5135.6 0.71825190741456
5135.9 0.76234136158727
5136.1 1.26487893187041
5136.4 0.95981662338519
5136.7 0.99222579104424
5136.9 0.95876994228438
5137.2 1.09152233041939
5137.5 1.09816779552866
5137.8 1.04436853347601
5138.0 1.28428973033425
5138.3 0.95611081018690
5138.6 1.00453643226145
5138.8 0.86861368875673
5139.1 0.75297635199595
5139.4 0.53853844304038
5139.6 1.01260809082792
5139.9 0.70706673620776
5140.2 0.39096325017158
5140.5 0.74131333289459
5140.7 0.57280246005418
5141.0 0.66706762850347
5141.3 0.83665897928053
5141.5 0.42256311162714
5141.8 0.31277411133266
5142.1 0.76587063897143
5142.4 0.98274910221514
5142.6 0.83854272279439
5142.9 0.71925312502850
5143.2 0.46990604302598
5143.4 0.87598945748253
5143.7 0.63596950726311
5144.0 0.59341127332968
5144.2 0.39809161207556
5144.5 0.57235328095735
5144.8 0.09946781885031
5145.1 0.45711194659111
5145.3 0.65621834210866
5145.6 0.65045289443344
5145.9 0.60153422458323
5146.1 0.37783767649452
5146.4 0.44595708409035
5146.7 0.65463774029981
5146.9 0.65283602897452
5147.2 0.54624828801833
5147.5 0.32868610700900
5147.8 0.19118830340090
5148.0 0.12835164117935
5148.3 0.32543252415821
5148.6 0.49016067933684
5148.8 0.28946771569888
5149.1 0.60320600909980
5149.4 0.34622781048793
5149.6 0.34924863017786
5149.9 0.46622482464977
5150.2 0.47765787420588
5150.4 0.56046079598615
5150.7 0.35887951509871
5151.0 0.27844870400740
5151.3 0.24444875987269
5151.5 0.47211990185747
5151.8 0.50461691731198
5152.1 0.46611807655834
5152.3 0.47672099932751
5152.6 0.29624736057043
5152.9 0.18581533711194
5153.1 0.26476092087229
5153.4 0.33200955273422
5153.7 0.39861262837637
5154.0 0.40758288179084
5154.2 0.38032060771291
5154.5 0.31684646438184
5154.8 0.47391747656843
5155.0 0.18237214415735
5155.3 0.28702777378899
5155.6 0.43431168943260
5155.9 0.21036263582594
5156.1 0.27224877650806
5156.4 0.32493751833270
5156.7 0.30109379037198
5156.9 0.25596627460718
5157.2 0.22643652018685
5157.5 0.14675351124108
5157.7 0.14999408137266
5158.0 0.17766066065935
5158.3 0.22588564498561
5158.6 0.31335195246885
5158.8 0.19767221234013
5159.1 0.29300684240816
5159.4 0.29172939559434
5159.6 0.23100806993399
5159.9 0.10138419993222
5160.2 0.20312083925843
5160.4 0.36147377735833
5160.7 0.23455637706437
5161.0 0.24254407585565
5161.2 0.28429981681666
5161.5 0.33655120530262
5161.8 0.13742788652872
5162.1 0.27031876578832
5162.3 0.24492848983918
5162.6 0.23813397953552
5162.9 0.20580444570824
5163.1 0.36008590779605
5163.4 0.37127935852497
5163.7 0.26493502199625
5163.9 0.26649206363057
5164.2 0.25115952746609
5164.5 0.32212600535530
5164.8 0.29530972633820
5165.0 0.38651921890076
5165.3 0.30703243910903
5165.6 0.27192572938902
5165.8 0.18822506313251
5166.1 0.17887668515786
5166.4 0.40341909702998
5166.6 0.31219499281637
5166.9 0.28235189347122
5167.2 0.14407846953185
5167.5 0.17283712360639
5167.7 0.10150101772236
5168.0 0.23575850757482
5168.3 0.31558494957298
5168.5 0.25199828911515
5168.8 0.15608309000474
5169.1 0.32744054384120
5169.4 0.30658150653928
5169.6 0.26211720224697
5169.9 0.38210213625497
5170.2 0.27662039590161
5170.4 0.41838981719587
5170.7 0.35426273063906
5171.0 0.24498775627640
5171.2 0.26573655672001
5171.5 0.30685918614311
5171.8 0.40250211432543
5172.1 0.33122160827283
5172.3 0.27095083317625
5172.6 0.30185075291593
5172.9 0.55785151863255
5173.1 0.38723398055661
5173.4 0.42230269324960
5173.7 0.28476159537402
5173.9 0.33459719552212
5174.2 0.28179266856914
5174.5 0.21460159046435
5174.8 0.21652200868991
5175.0 0.21111002455512
5175.3 0.17681374011277
5175.6 0.29154930817442
5175.8 0.32270383894581
5176.1 0.20805478989822
5176.4 0.26484332483665
5176.6 0.31871138599704
5176.9 0.29948370691483
5177.2 0.18724172664549
5177.4 0.35167118628673
5177.7 0.32349238362732
5178.0 0.39526952357776
5178.3 0.44335702694547
5178.5 0.41812254278475
5178.8 0.26979186794011
