lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.41989917356688
5135.1 0.00000000000000
5135.3 0.34279638299033
5135.6 0.77741389428007
5135.9 0.46440877625124
5136.1 1.03852837371479
5136.4 1.23914639079353
5136.7 0.28056726045487
5136.9 0.93629677179822
5137.2 0.05632793048986
5137.5 0.35130761447537
5137.8 1.26818102364103
5138.0 0.94323607992153
5138.3 0.67576099713216
5138.6 0.41965090937265
5138.8 0.34189672439068
5139.1 0.54746587491681
5139.4 0.90037694466157
5139.6 0.76498630878279
5139.9 0.57989290517470
5140.2 0.65844967369495
5140.5 0.69579600692203
5140.7 0.63550873202578
5141.0 0.70909925159783
5141.3 0.29284895269036
5141.5 0.34062883807557
5141.8 0.38420643602369
5142.1 0.43621306566491
5142.4 1.27638881688674
5142.6 0.75853907903894
5142.9 0.58127833560133
5143.2 0.54766695795564
5143.4 0.71318163665012
5143.7 0.38619401922598
5144.0 0.39186633901533
5144.2 0.28405046577004
5144.5 0.48737828185992
5144.8 0.54346309565218
5145.1 0.50595999698248
5145.3 0.36897626763355
5145.6 0.35927871965892
5145.9 0.41289279603039
5146.1 0.26534424298697
5146.4 0.77891173479003
5146.7 0.46199122843564
5146.9 0.02788859315016
5147.2 0.36541949164700
5147.5 0.39064323005703
5147.8 0.79515201062372
5148.0 0.35327642688725
5148.3 0.14355943112016
5148.6 0.40557556064440
5148.8 0.19092282668684
5149.1 0.04245566466710
5149.4 0.26169665535592
5149.6 0.13098897619834
5149.9 0.19260472902796
5150.2 0.30061941952282
5150.4 0.32182980525220
5150.7 0.33371890014719
5151.0 0.31915133397764
5151.3 0.36628714812592
5151.5 0.32553264333124
5151.8 0.25187903306387
5152.1 0.32265180173405
5152.3 0.14931410067554
5152.6 0.44538966983885
5152.9 0.34084514917721
5153.1 0.49533660335068
5153.4 0.47570109656406
5153.7 0.17211703671911
5154.0 0.41943480062749
5154.2 0.29549329639096
5154.5 0.29759577466369
5154.8 0.31166913857940
5155.0 0.39195881060830
5155.3 0.35456650096024
5155.6 0.00377671601093
5155.9 0.04659815105955
5156.1 0.17674408909149
5156.4 0.25080759835303
5156.7 0.38078435817521
5156.9 0.22756395095453
5157.2 0.00000000000000
5157.5 0.06252541645940
5157.7 0.21056294845493
5158.0 0.17962866275467
5158.3 0.34047587944175
5158.6 0.26318012549482
5158.8 0.41847345242800
5159.1 0.29462553918159
5159.4 0.14149346921482
5159.6 0.30627398666615
5159.9 0.15789499585194
5160.2 0.34750785172701
5160.4 0.40701825867445
5160.7 0.53642931060513
5161.0 0.28058616302155
5161.2 0.44259046806604
5161.5 0.45721090451007
5161.8 0.20645914273798
5162.1 0.19711263722962
5162.3 0.20398034653183
5162.6 0.18877089665336
5162.9 0.24143346696719
5163.1 0.31807995118165
5163.4 0.31169107633788
5163.7 0.25127050736581
5163.9 0.03306377379426
5164.2 0.14616936499270
5164.5 0.25276828621804
5164.8 0.03468708981695
5165.0 0.02815447604615
5165.3 0.24674307072329
5165.6 0.28880717638412
5165.8 0.29517112372965
5166.1 0.06124423930817
5166.4 0.13428164094639
5166.6 0.35962248987173
5166.9 0.28195433084563
5167.2 0.14670939740950
5167.5 0.20619660318461
5167.7 0.29837024161697
5168.0 0.29659613452184
5168.3 0.34292563226753
5168.5 0.37844651934584
5168.8 0.29908514961821
5169.1 0.24863572152426
5169.4 0.06702498905572
5169.6 0.23640551209308
5169.9 0.41841303997807
5170.2 0.36975702605309
5170.4 0.24364227798581
5170.7 0.33490790952104
5171.0 0.20723314451752
5171.2 0.20150555313535
5171.5 0.36660575410675
5171.8 0.47183268484334
5172.1 0.52790903147527
5172.3 0.22554970423096
5172.6 0.29551736694234
5172.9 0.16558957450077
5173.1 0.12747565887855
5173.4 0.32378559203018
5173.7 0.40280794145314
5173.9 0.21053787394527
5174.2 0.10021004700483
5174.5 0.28281689422433
5174.8 0.20378488013399
5175.0 0.15448655312395
5175.3 0.21457971407453
5175.6 0.49688291015750
5175.8 0.32255039050328
5176.1 0.26845411856847
5176.4 0.31365748386849
5176.6 0.18402519937321
5176.9 0.16521133644882
5177.2 0.36388132592043
5177.4 0.28396883067856
5177.7 0.24508909750818
5178.0 0.30109213726383
5178.3 0.38832945586912
5178.5 0.14348604414072
5178.8 0.10480045426121
