lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00246152296260
5135.1 0.00429761485703
5135.3 0.00382137951511
5135.6 0.00109585630435
5135.9 0.00032163230548
5136.1 0.00425574382794
5136.4 0.00106514430757
5136.7 0.00412126769802
5136.9 0.00112711512895
5137.2 0.00271960501722
5137.5 0.00191997150262
5137.8 0.00163853969767
5138.0 0.00435239524324
5138.3 0.00264474797567
5138.6 0.00246861328337
5138.8 0.00214400084506
5139.1 0.00124883513822
5139.4 0.00172908098782
5139.6 0.00161892821930
5139.9 0.00169916684064
5140.2 0.00196357493375
5140.5 0.00189661882924
5140.7 0.00161623653184
5141.0 0.00020131878433
5141.3 0.00075535783590
5141.5 0.00161270110759
5141.8 0.00197749402139
5142.1 0.00007664733423
5142.4 0.00101631552977
5142.6 0.00088693591616
5142.9 0.00013838771715
5143.2 0.00122712588730
5143.4 0.00126612059923
5143.7 0.00137574842206
5144.0 0.00134233435350
5144.2 0.00084522150014
5144.5 0.00125104640793
5144.8 0.00228733860520
5145.1 0.00207844080191
5145.3 0.00099173921616
5145.6 0.00171691944071
5145.9 0.00243045651146
5146.1 0.00097997190498
5146.4 0.00120838073576
5146.7 0.00047032385434
5146.9 0.00086646029748
5147.2 0.00065607101613
5147.5 0.00000000000000
5147.8 0.00000000000000
5148.0 0.00078181975120
5148.3 0.00065301324147
5148.6 0.00042110370780
5148.8 0.00016910164876
5149.1 0.00060125225015
5149.4 0.00106462778975
5149.6 0.00052267156450
5149.9 0.00043904911979
5150.2 0.00086056082547
5150.4 0.00118983346279
5150.7 0.00153691843451
5151.0 0.00106054466349
5151.3 0.00098251293085
5151.5 0.00108995401809
5151.8 0.00029923572778
5152.1 0.00145482848130
5152.3 0.00000000000000
5152.6 0.00000000000000
5152.9 0.00059375471517
5153.1 0.00086645199063
5153.4 0.00034672414464
5153.7 0.00000000000000
5154.0 0.00109019010605
5154.2 0.00099718223938
5154.5 0.00019091965340
5154.8 0.00038089908313
5155.0 0.00003631479899
5155.3 0.00060994703119
5155.6 0.00000000000000
5155.9 0.00000000000000
5156.1 0.00072766060267
5156.4 0.00075356831751
5156.7 0.00055835913516
5156.9 0.00029727581622
5157.2 0.00046188685636
5157.5 0.00003044938941
5157.7 0.00096216218375
5158.0 0.00057696317065
5158.3 0.00091477391301
5158.6 0.00000000000000
5158.8 0.00100807451799
5159.1 0.00077557572983
5159.4 0.00136511422157
5159.6 0.00060064829435
5159.9 0.00055741936929
5160.2 0.00070522064848
5160.4 0.00056937474397
5160.7 0.00029358775114
5161.0 0.00035127065081
5161.2 0.00067451294898
5161.5 0.00058288464014
5161.8 0.00071658738534
5162.1 0.00118846140869
5162.3 0.00075671761274
5162.6 0.00013660976084
5162.9 0.00033965719640
5163.1 0.00019600286538
5163.4 0.00047762242053
5163.7 0.00156889036511
5163.9 0.00080372249071
5164.2 0.00014566630700
5164.5 0.00045806217254
5164.8 0.00054415876314
5165.0 0.00002540874055
5165.3 0.00073301980433
5165.6 0.00035662730554
5165.8 0.00073327477874
5166.1 0.00062525966093
5166.4 0.00018295804665
5166.6 0.00067314545386
5166.9 0.00097319941184
5167.2 0.00026859520778
5167.5 0.00031365194346
5167.7 0.00104066675639
5168.0 0.00030655508104
5168.3 0.00000000000000
5168.5 0.00070377108085
5168.8 0.00026060986775
5169.1 0.00057004408516
5169.4 0.00055400911237
5169.6 0.00089150419345
5169.9 0.00064221943688
5170.2 0.00000000000000
5170.4 0.00111816853191
5170.7 0.00129035721221
5171.0 0.00044659545825
5171.2 0.00024524730994
5171.5 0.00086950761503
5171.8 0.00021775408266
5172.1 0.00026581471122
5172.3 0.00079113379095
5172.6 0.00047241570060
5172.9 0.00067143093387
5173.1 0.00122939165342
5173.4 0.00081392870111
5173.7 0.00055096230654
5173.9 0.00105678065360
5174.2 0.00105572382801
5174.5 0.00063323345926
5174.8 0.00093399400123
5175.0 0.00107008289095
5175.3 0.00023437871142
5175.6 0.00122898125874
5175.8 0.00000000000000
5176.1 0.00051397271844
5176.4 0.00082033576973
5176.6 0.00090014555947
5176.9 0.00075554724645
5177.2 0.00143833088111
5177.4 0.00000000000000
5177.7 0.00119050851231
5178.0 0.00045062921815
5178.3 0.00012015753451
5178.5 0.00002529717558
5178.8 0.00034171441722
