lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.88275378682947
5135.1 2.43183332026333
5135.3 2.19426744697868
5135.6 1.80848776357150
5135.9 1.58286406011250
5136.1 2.22306309396063
5136.4 1.12393723812493
5136.7 1.60256998805466
5136.9 1.00006264867056
5137.2 1.74459118267678
5137.5 1.89464208072720
5137.8 1.54502935123953
5138.0 1.29695717664010
5138.3 0.91738795973689
5138.6 1.45222065782815
5138.8 1.39577784849312
5139.1 1.08834363089907
5139.4 1.25800036078972
5139.6 1.24786058652472
5139.9 1.04159932202402
5140.2 0.92334950893519
5140.5 1.15306192126864
5140.7 1.05590902478259
5141.0 0.71514702060429
5141.3 0.67227818925417
5141.5 0.67668778369615
5141.8 1.21405181697963
5142.1 0.93034220109874
5142.4 1.14426724431039
5142.6 0.87105481484849
5142.9 0.79880483210959
5143.2 0.91874030513265
5143.4 0.79686497933365
5143.7 0.95953387790677
5144.0 0.96544997633496
5144.2 0.82171506503048
5144.5 0.81970610234540
5144.8 0.79323406228836
5145.1 0.84265053632145
5145.3 0.83751088588745
5145.6 0.68310216335681
5145.9 0.77142855279807
5146.1 0.85142363708577
5146.4 0.75256346033868
5146.7 0.69817377339589
5146.9 0.46508830151948
5147.2 0.68158057297875
5147.5 0.59084029579492
5147.8 0.65364022534233
5148.0 0.63836523288787
5148.3 0.79469252541188
5148.6 0.92210291971706
5148.8 0.63135213886708
5149.1 0.53361706984159
5149.4 0.63700538895201
5149.6 0.64539815158630
5149.9 0.63711685088069
5150.2 0.49441034914923
5150.4 0.43509560187619
5150.7 0.47835881400612
5151.0 0.51534746045869
5151.3 0.47619475635546
5151.5 0.44709129803642
5151.8 0.58852253840263
5152.1 0.47191227105659
5152.3 0.63609706318323
5152.6 0.36304557167330
5152.9 0.32293332770493
5153.1 0.58675138669409
5153.4 0.49717371658358
5153.7 0.38868040777675
5154.0 0.49934885436563
5154.2 0.34975992024528
5154.5 0.62044957033874
5154.8 0.52799280675453
5155.0 0.41867426040653
5155.3 0.49889881233130
5155.6 0.37992767559793
5155.9 0.48296791059726
5156.1 0.65515951298125
5156.4 0.48100378671848
5156.7 0.35844179222405
5156.9 0.46535371365429
5157.2 0.53683750577490
5157.5 0.57992450009488
5157.7 0.43613801976903
5158.0 0.37316824869099
5158.3 0.41587474559756
5158.6 0.72364046684214
5158.8 0.43916461886656
5159.1 0.50742544793413
5159.4 0.50350402656939
5159.6 0.49047678226184
5159.9 0.53884747442164
5160.2 0.32311121639515
5160.4 0.52223657888378
5160.7 0.57556406251846
5161.0 0.52193683257847
5161.2 0.45571038401224
5161.5 0.37477152179932
5161.8 0.38018015063787
5162.1 0.43667452890853
5162.3 0.43121802070931
5162.6 0.50228272666992
5162.9 0.39324640829391
5163.1 0.37985935472608
5163.4 0.44319245172200
5163.7 0.39164497367904
5163.9 0.26787556460006
5164.2 0.34485946076414
5164.5 0.37970968097750
5164.8 0.47625765561864
5165.0 0.30645046116230
5165.3 0.33343869386733
5165.6 0.46990314557457
5165.8 0.50088045273537
5166.1 0.57316092010217
5166.4 0.56980882554993
5166.6 0.39690911326613
5166.9 0.37569914616372
5167.2 0.42680236869655
5167.5 0.40761469702929
5167.7 0.35039422907763
5168.0 0.33773149983252
5168.3 0.51767159877852
5168.5 0.42481139117401
5168.8 0.36427671541148
5169.1 0.37613573299891
5169.4 0.40864207036596
5169.6 0.48783423602010
5169.9 0.30111397767187
5170.2 0.41396091515312
5170.4 0.41582970569155
5170.7 0.28370453168832
5171.0 0.43329465877783
5171.2 0.40540524739526
5171.5 0.37237001956625
5171.8 0.41284173426195
5172.1 0.40401998637235
5172.3 0.48893375905381
5172.6 0.49120462284609
5172.9 0.45630000449783
5173.1 0.51528037240521
5173.4 0.39851300940683
5173.7 0.24301402379052
5173.9 0.34206755219424
5174.2 0.38553800655985
5174.5 0.45443204957842
5174.8 0.30696848470503
5175.0 0.17331659838432
5175.3 0.42637747422777
5175.6 0.62357881994474
5175.8 0.26899746207641
5176.1 0.41177701306200
5176.4 0.36770831868415
5176.6 0.41370004816840
5176.9 0.46398788042102
5177.2 0.39357820367888
5177.4 0.39791014757621
5177.7 0.43280038072999
5178.0 0.54967819979210
5178.3 0.51461400381343
5178.5 0.41814333493661
5178.8 0.41686226361267
